0.0	0.07090807380149569	
0.005	0.07235750168815158	
0.01	0.07386091882002926	
0.015	0.07542120584097642	
0.02	0.07704144338993982	
0.025	0.07872492924187913	
0.03	0.0804751972024155	
0.035	0.08229603796546707	
0.04	0.08419152217173878	
0.045	0.08616602593898284	
0.05	0.08822425917318542	
0.055	0.09037129701418536	
0.06	0.09261261482077991	
0.065	0.09495412716043405	
0.07	0.09740223133885623	
0.075	0.09996385608683035	
0.08	0.10264651611810265	
0.085	0.1054583733855842	
0.09	0.10840830599704707	
0.095	0.11150598590997834	
0.1	0.11476196671339634	
0.105	0.11818778302842957	
0.11	0.12179606332700806	
0.115	0.12560065828860742	
0.12	0.12961678720050673	
0.125	0.13386120537207105	
0.13	0.13835239609679323	
0.135	0.1431107913806473	
0.14	0.14815902649075158	
0.145	0.153522234402293	
0.15	0.15922838748176849	
0.155	0.16530869530224354	
0.16	0.17179806942078935	
0.165	0.17873566836235275	
0.17	0.18616553908230676	
0.175	0.19413737499813707	
0.18	0.20270741552222826	
0.185	0.21193951820268503	
0.19	0.221906442503189	
0.195	0.2326913944871722	
0.2	0.24438989497944252	
0.205	0.2571120512068672	
0.21	0.2709853349173199	
0.215	0.2861580005649429	
0.22	0.3028033181800033	
0.225	0.3211248510712275	
0.23	0.3413630843777701	
0.235	0.36380381519872934	
0.24	0.3887888611077575	
0.245	0.41672985000854423	
0.25	0.44812614880539237	
0.255	0.4835884147244269	
0.26	0.5238698791698223	
0.265	0.569908407439358	
0.27	0.6228837926100341	
0.275	0.6842969257029785	
0.28	0.7560809210126717	
0.285	0.8407598006160967	
0.29	0.9416794342028604	
0.295	1.0633507808576659	
0.3	1.211972139368885	
0.305	1.3962448869315314	
0.31	1.6286858197064338	
0.315	1.927810130273726	
0.32	2.321903148544611	
0.325	2.8558254961594765	
0.33	3.6039123046797648	
0.335	4.695823694876918	
0.34	6.371588461007004	
0.345	9.105858219842698	
0.35	13.895964903751791	
0.355	22.835319150512355	
0.36	38.84538969482572	
0.365	54.697916511698274	
0.37	45.65524335003835	
0.375	26.93131488819065	
0.38	15.497672075069735	
0.385	9.552767282456932	
0.39	6.319749965011454	
0.395	4.427505806642945	
0.4	3.243740490658527	
0.405	2.4613278384176818	
0.41	1.9205403508194927	
0.415	1.5328440167468527	
0.42	1.2463758750986738	
0.425	1.029287065755441	
0.43	0.8612165721053128	
0.435	0.7286910182492378	
0.44	0.622525455508586	
0.445	0.5362942204234522	
0.45	0.4653988785141643	
0.455	0.40648208797297863	
0.46	0.3570486588931103	
